0,0,21,9,284,765,0,0,0,0,0,1,9,9,255,255,1.00,0.00,0
0,0,21,9,261,15455,0,0,0,0,0,1,22,22,255,255,1.00,0.00,0
0,0,21,9,317,315,0,0,0,0,0,1,1,2,255,255,1.00,0.00,0
0,1,9,9,33,0,0,0,0,0,0,0,8,8,255,36,0.14,0.03,0
0,0,47,1,0,0,0,0,0,0,0,0,2,1,255,1,0.00,0.60,0
0,0,47,4,0,0,0,0,0,0,0,0,1,1,255,1,0.00,0.64,0
0,1,9,9,44,70,0,0,0,0,0,0,195,197,255,234,0.92,0.01,0
0,0,21,9,215,584,0,0,0,0,0,1,4,9,255,255,1.00,0.00,0
0,0,47,5,0,0,0,0,0,0,0,0,260,9,255,7,0.03,0.07,1
0,0,21,9,332,2844,0,0,0,0,0,1,14,14,142,255,1.00,0.00,0
1,0,52,9,978,334,0,0,0,0,0,1,1,3,128,164,0.75,0.03,0
0,0,21,9,296,5670,0,0,0,0,0,1,10,10,69,255,1.00,0.00,0
0,0,58,5,0,0,0,0,0,0,0,0,125,13,255,8,0.03,0.07,1
0,0,47,1,0,0,0,0,0,0,0,0,139,10,255,6,0.02,0.09,1
0,0,21,9,214,9986,0,0,0,0,0,1,10,11,66,255,1.00,0.00,0
0,0,47,5,0,0,0,0,0,0,0,0,251,7,255,2,0.01,0.07,1
0,1,41,9,48,48,0,0,0,0,0,0,1,1,42,23,0.55,0.05,0
0,0,21,9,226,1301,0,0,0,0,0,1,5,5,14,255,1.00,0.00,0
0,0,2,5,0,0,0,0,0,0,0,0,211,17,255,12,0.05,0.08,1
0,2,63,9,78,0,0,0,0,0,0,0,20,8,255,16,0.06,0.01,0
0,0,47,5,0,0,0,0,0,0,0,0,208,2,255,5,0.02,0.07,1
0,0,21,1,0,0,0,0,0,0,0,0,1,1,8,38,1.00,0.00,0
0,0,7,5,0,0,0,0,0,0,0,0,268,19,255,19,0.07,0.07,1
0,0,47,1,0,0,0,0,0,0,0,0,1,1,37,2,0.03,1.00,0
0,0,47,1,0,0,0,0,0,0,0,0,2,1,255,1,0.00,0.53,0
0,0,21,9,294,3327,0,0,0,0,0,1,1,19,57,255,1.00,0.00,0
0,0,56,5,0,0,0,0,0,0,0,0,286,3,255,3,0.01,0.05,1
0,0,21,9,220,1249,0,0,0,0,0,1,7,7,159,255,1.00,0.00,0
0,0,42,1,0,0,0,0,0,0,0,0,425,1,255,1,0.00,1.00,0
0,0,21,9,196,3282,0,0,0,0,0,1,8,9,255,255,1.00,0.00,0
0,0,21,5,0,0,0,0,0,0,0,0,272,30,255,13,0.05,0.08,1
0,0,21,9,327,4482,0,0,0,0,0,1,4,8,58,255,1.00,0.00,0
0,0,65,1,0,0,0,0,0,0,0,0,241,3,255,3,0.01,0.07,1
0,0,17,9,319,0,0,0,0,0,0,0,2,2,6,2,0.33,0.50,0
0,0,52,9,1087,302,0,0,0,0,0,1,1,1,246,64,0.24,0.29,0
0,0,21,9,210,3754,0,0,0,0,0,1,18,18,62,255,1.00,0.00,0
0,0,53,5,0,0,0,0,0,0,0,0,125,19,255,18,0.07,0.07,1
0,0,21,1,0,0,0,0,0,0,0,0,1,1,12,255,1.00,0.00,0
0,0,21,9,234,6282,0,0,0,0,0,1,6,6,106,255,1.00,0.00,0
0,2,11,9,8,0,0,0,0,0,0,0,1,18,2,255,1.00,0.00,0
0,0,21,9,54540,8314,0,0,0,2,0,1,1,1,251,251,1.00,0.00,0
0,0,21,9,237,1461,0,0,0,0,0,1,3,3,59,255,1.00,0.00,0
0,0,17,5,0,0,0,0,0,0,0,0,42,10,124,62,0.24,0.03,1
0,0,47,5,0,0,0,0,0,0,0,0,274,10,255,10,0.04,0.07,1
0,0,21,9,200,955,0,0,0,0,0,1,3,3,250,255,1.00,0.00,0
0,0,21,9,219,657,0,0,0,0,0,1,7,9,28,255,1.00,0.00,0
0,0,21,9,284,5921,0,0,0,0,0,1,1,1,49,255,1.00,0.00,0
0,0,40,5,0,0,0,0,0,0,0,0,196,12,255,12,0.05,0.08,1
0,0,21,9,325,426,0,0,0,0,0,1,5,5,187,255,1.00,0.00,0
0,0,3,5,0,0,0,0,0,0,0,0,111,6,255,6,0.02,0.07,1
0,2,11,9,30,0,0,0,0,0,0,0,1,1,247,247,1.00,0.00,0
0,0,21,9,335,7902,0,0,0,0,0,1,1,8,1,255,1.00,0.00,0
0,1,9,9,36,0,0,0,0,0,0,0,2,4,67,171,1.00,0.00,0
0,0,47,5,0,0,0,0,0,0,0,0,168,3,255,3,0.01,0.08,1
0,1,9,9,43,43,0,0,0,0,0,0,122,188,255,255,1.00,0.00,0
0,0,3,5,0,0,0,0,0,0,0,0,108,8,255,8,0.03,0.07,1
0,0,21,1,0,0,0,0,0,0,0,0,1,1,6,55,1.00,0.00,0
0,0,47,5,0,0,0,0,0,0,0,0,36,12,255,12,0.05,0.10,1
0,0,47,5,0,0,0,0,0,0,0,0,143,19,255,4,0.02,0.06,1
0,0,21,9,216,1956,0,0,0,0,0,1,1,21,12,255,1.00,0.00,0
0,0,64,5,0,0,0,0,0,0,0,0,132,8,255,8,0.03,0.05,1
0,1,9,9,44,78,0,0,0,0,0,0,139,139,255,166,0.65,0.01,0
0,0,21,9,347,8113,0,0,0,0,0,1,7,7,255,255,1.00,0.00,0
1,0,52,9,570,280,0,0,0,0,0,1,1,1,126,104,0.44,0.05,0
0,0,21,9,219,17540,0,0,0,0,0,1,8,8,36,255,1.00,0.00,0
0,1,42,9,146,0,0,0,0,0,0,0,3,1,255,1,0.00,0.53,0
0,0,16,5,0,0,0,0,0,0,0,0,222,1,255,1,0.00,0.06,1
0,0,47,5,0,0,0,0,0,0,0,0,260,8,120,8,0.07,0.08,1
0,0,47,5,0,0,0,0,0,0,0,0,237,15,255,1,0.00,0.08,1
0,0,47,5,0,0,0,0,0,0,0,0,132,15,255,16,0.06,0.05,1
31401,0,47,4,1,0,0,0,0,0,0,0,2,2,255,2,0.01,0.82,0
0,0,47,5,0,0,0,0,0,0,0,0,57,11,255,11,0.04,0.07,1
0,2,11,9,18,0,0,0,0,0,0,0,1,1,4,200,1.00,0.00,0
0,0,61,9,0,4,0,0,0,0,0,0,1,1,25,25,1.00,0.00,0
0,0,21,9,233,581,0,0,0,0,0,1,13,26,255,255,1.00,0.00,0
0,0,15,5,0,0,0,0,0,0,0,0,257,19,255,19,0.07,0.07,1
0,0,17,9,276,0,0,0,0,0,0,0,1,1,76,24,0.17,0.08,0
0,1,9,9,44,139,0,0,0,0,0,0,77,157,255,242,0.95,0.01,0
0,2,11,9,8,0,0,0,0,0,0,0,1,27,1,41,1.00,0.00,0
7805,0,58,9,1828,148722,0,0,0,1,2,1,1,1,51,7,0.14,0.08,0
0,0,21,9,200,764,0,0,0,0,0,1,2,12,23,255,1.00,0.00,0
0,1,9,9,46,46,0,0,0,0,0,0,11,20,255,255,1.00,0.00,0
0,0,47,5,0,0,0,0,0,0,0,0,257,19,255,2,0.01,0.09,1
0,0,58,5,0,0,0,0,0,0,0,0,13,13,135,75,0.56,0.01,1
0,0,21,9,216,5284,0,0,0,0,0,1,9,9,123,255,1.00,0.00,0
0,0,14,2,0,0,0,0,0,0,0,0,137,9,255,4,0.02,0.06,1
0,0,21,9,234,997,0,0,0,0,0,1,28,28,255,255,1.00,0.00,0
0,0,21,9,220,1643,0,0,0,0,0,1,12,25,25,255,1.00,0.00,0
0,0,32,5,0,0,0,0,0,0,0,0,132,3,255,14,0.05,0.07,1
0,1,47,9,105,146,0,0,0,0,0,0,7,1,255,226,0.89,0.01,0
0,0,21,1,0,0,0,0,0,0,0,0,1,1,12,255,1.00,0.00,0
0,0,69,5,0,0,0,0,0,0,0,0,290,16,255,11,0.04,0.08,1
0,0,47,5,0,0,0,0,0,0,0,0,203,2,255,9,0.04,0.06,1
0,0,47,5,0,0,0,0,0,0,0,0,290,8,255,9,0.04,0.08,1
0,0,21,9,288,2881,0,0,0,0,0,1,14,16,14,255,1.00,0.00,0
0,0,64,2,0,0,0,0,0,0,0,0,116,3,255,3,0.01,0.08,1
0,0,47,5,0,0,0,0,0,0,0,0,260,6,255,5,0.02,0.07,1
0,1,47,9,1,0,0,0,0,0,0,0,12,1,255,24,0.09,0.20,0
0,1,47,9,28,0,0,3,0,0,0,0,21,21,255,21,0.08,0.02,0
0,0,21,9,279,494,0,0,0,0,0,1,2,2,255,255,1.00,0.00,0
0,2,12,9,1032,0,0,0,0,0,0,0,486,486,255,255,1.00,0.00,0
0,0,17,9,192,0,0,0,0,0,0,1,2,3,255,115,0.45,0.01,0
7,0,58,9,105,1401,0,0,0,0,0,1,1,1,84,1,0.01,0.07,0
0,0,47,1,0,0,0,0,0,0,0,0,1,1,27,2,0.04,1.00,0
10,0,52,9,1330,282,0,0,0,0,0,1,1,1,255,142,0.56,0.03,0
0,2,12,9,520,0,0,0,0,0,0,0,457,457,153,153,1.00,0.00,0
0,0,17,5,0,0,0,0,0,0,0,0,47,4,255,64,0.25,0.02,1
0,0,21,9,230,362,0,0,0,0,0,1,10,18,121,255,1.00,0.00,0
0,1,9,9,44,110,0,0,0,0,0,0,71,151,255,255,1.00,0.00,0
0,0,21,9,271,3582,0,0,0,0,0,1,12,12,12,255,1.00,0.00,0
0,0,21,9,179,1668,0,0,0,0,0,1,6,6,52,255,1.00,0.00,0
0,0,17,9,852,0,0,0,0,0,0,0,6,6,219,39,0.13,0.02,0
0,0,21,9,222,310,0,0,0,0,0,1,5,13,170,255,1.00,0.00,0
0,0,21,9,314,4137,0,0,0,0,0,1,7,7,255,255,1.00,0.00,0
0,0,32,2,0,0,0,0,0,0,0,0,139,10,255,10,0.04,0.06,1
0,0,21,9,230,6880,0,0,0,0,0,1,1,17,24,255,1.00,0.00,0
0,0,67,5,0,0,0,0,0,0,0,0,200,6,255,6,0.02,0.07,1
0,0,5,5,0,0,0,0,0,0,0,0,140,1,255,1,0.00,0.08,1
0,0,52,9,857,327,0,0,0,0,0,1,1,1,173,132,0.57,0.02,0
0,0,21,9,234,1707,0,0,0,0,0,1,9,9,9,255,1.00,0.00,0
0,2,12,9,1032,0,0,0,0,0,0,0,511,511,255,200,0.78,0.01,0
0,1,47,9,28,0,0,3,0,0,0,0,68,68,255,68,0.27,0.02,0
0,0,47,5,0,0,0,0,0,0,0,0,132,7,255,7,0.03,0.06,1
0,0,21,9,215,6367,0,0,0,0,0,1,9,9,255,255,1.00,0.00,0
0,1,9,9,46,46,0,0,0,0,0,0,215,215,255,250,0.98,0.01,0
0,1,47,9,105,146,0,0,0,0,0,0,1,1,229,217,0.95,0.01,0
0,0,47,5,0,0,0,0,0,0,0,0,115,18,255,18,0.07,0.04,1
0,0,47,5,0,0,0,0,0,0,0,0,35,16,255,16,0.06,0.08,1
0,0,4,5,0,0,0,0,0,0,0,0,275,15,255,15,0.06,0.09,1
0,0,21,9,305,2507,0,0,0,0,0,1,4,4,255,239,0.94,0.01,0
0,0,47,1,0,0,0,0,0,0,0,0,76,13,255,13,0.05,0.07,1
0,0,21,9,336,15767,0,0,0,0,0,1,12,12,95,255,1.00,0.00,0
0,0,4,5,0,0,0,0,0,0,0,0,202,2,255,8,0.03,0.07,1
0,0,47,5,0,0,0,0,0,0,0,0,252,14,255,13,0.05,0.09,1
5784,1,42,9,147,105,0,0,0,0,0,0,1,1,255,3,0.01,0.53,0
0,0,21,9,335,1212,0,0,0,0,0,1,3,3,7,255,1.00,0.00,0
0,0,58,5,0,0,0,0,0,0,0,0,74,17,255,58,0.23,0.02,1
0,0,21,9,339,241,0,0,0,0,0,1,1,1,68,255,1.00,0.00,0
0,0,21,9,317,3245,0,0,0,0,0,1,4,4,251,255,1.00,0.00,0
0,0,47,5,0,0,0,0,0,0,0,0,116,19,255,15,0.06,0.06,1
0,0,21,9,54540,8314,0,0,0,2,0,1,2,2,79,79,1.00,0.00,0
0,0,66,5,0,0,0,0,0,0,0,0,197,2,255,2,0.01,0.08,1
0,1,9,9,42,131,0,0,0,0,0,0,80,160,255,254,1.00,0.01,0
0,0,52,9,986,368,0,0,0,0,0,1,1,1,76,169,0.89,0.04,0
0,0,47,5,0,0,0,0,0,0,0,0,198,4,255,4,0.02,0.08,1
0,2,63,9,183,0,0,0,0,0,0,0,4,4,255,37,0.15,0.01,0
0,0,47,1,0,0,0,0,0,0,0,0,102,3,255,1,0.00,0.07,1
0,0,21,9,405,23786,0,0,0,0,0,1,1,1,9,255,1.00,0.00,0
0,0,31,5,0,0,0,0,0,0,0,0,223,21,255,21,0.08,0.05,1
0,0,52,9,785,327,0,0,0,0,0,1,1,1,50,70,0.76,0.12,0
0,0,21,9,258,4302,0,0,0,0,0,1,1,1,31,34,1.00,0.00,0
0,0,32,5,0,0,0,0,0,0,0,0,138,6,255,6,0.02,0.06,1
0,2,11,9,8,0,0,0,0,0,0,0,1,28,1,35,1.00,0.00,0
0,0,21,9,318,2649,0,0,0,0,0,1,5,5,5,255,1.00,0.00,0
0,0,47,1,0,0,0,0,0,0,0,0,154,1,255,1,0.00,0.07,1
0,0,54,5,0,0,0,0,0,0,0,0,204,18,255,18,0.07,0.07,1
0,0,61,5,0,0,0,0,0,0,0,0,262,4,255,4,0.02,0.07,1
0,0,21,9,216,1240,0,0,0,0,0,1,8,8,255,255,1.00,0.00,0
1,0,47,4,0,0,0,0,0,0,0,0,25,2,195,2,0.01,0.08,0
0,0,21,9,291,320,0,0,0,0,0,1,3,3,55,255,1.00,0.00,0
0,0,21,9,224,546,0,0,0,0,0,1,21,21,21,255,1.00,0.00,0
0,0,17,1,0,0,0,0,0,0,0,0,459,5,255,4,0.02,0.99,0
0,0,8,5,0,0,0,0,0,0,0,0,253,1,255,1,0.00,0.08,1
542,1,9,9,17,42,0,0,0,0,0,0,1,1,255,224,0.88,0.01,0
0,0,47,5,0,0,0,0,0,0,0,0,142,15,255,8,0.03,0.06,1
0,1,9,9,29,29,0,0,0,0,0,0,1,3,255,253,0.99,0.01,0
0,1,47,9,105,147,0,0,0,0,0,0,1,1,155,143,0.92,0.02,0
0,2,11,9,30,0,0,0,0,0,0,0,12,1,255,3,0.01,0.01,0
0,0,21,9,325,12884,0,0,0,0,0,1,5,9,72,72,1.00,0.00,0
0,0,32,5,0,0,0,0,0,0,0,0,139,20,255,20,0.08,0.05,1
0,0,21,1,0,0,0,0,0,0,0,0,1,1,19,192,1.00,0.00,0
0,0,17,9,12,0,0,0,0,0,0,1,1,2,75,65,0.63,0.04,0
0,0,21,9,212,828,0,0,0,0,0,1,9,9,94,255,1.00,0.00,0
0,0,21,9,240,1475,0,0,0,0,0,1,12,12,255,255,1.00,0.00,0
0,0,21,9,292,13206,0,0,0,0,0,1,5,5,5,255,1.00,0.00,0
0,0,21,9,172,12793,0,0,0,2,0,1,1,2,255,255,1.00,0.00,0
0,0,47,5,0,0,0,0,0,0,0,0,196,9,255,20,0.08,0.07,1
0,0,21,9,310,788,0,0,0,0,0,1,3,3,255,255,1.00,0.00,0
0,1,9,9,44,128,0,0,0,0,0,0,4,84,255,205,0.80,0.02,0
0,1,42,9,145,0,0,0,0,0,0,0,3,1,255,1,0.00,0.54,0
1,0,16,9,1238,2451,0,0,0,28,0,1,1,1,255,123,0.48,0.02,0
0,2,11,9,8,0,0,0,0,0,0,0,1,7,1,59,1.00,0.00,0
0,1,9,9,45,45,0,0,0,0,0,0,167,167,255,254,1.00,0.01,0
0,0,47,4,0,0,0,0,0,0,0,0,2,1,255,1,0.00,1.00,0
2,0,52,9,1551,362,0,0,0,0,0,1,1,2,3,135,0.67,0.67,0
4,0,52,9,1308,328,0,0,0,0,0,1,1,1,2,14,1.00,0.00,0
0,0,21,9,356,1125,0,0,0,0,0,1,3,3,36,255,1.00,0.00,0
0,0,21,9,364,6914,0,0,0,0,0,1,13,13,255,255,1.00,0.00,0
0,0,21,9,331,776,0,0,0,0,0,1,10,14,255,255,1.00,0.00,0
0,2,11,9,30,0,0,0,0,0,0,0,2,1,255,28,0.11,0.01,0
0,0,47,5,0,0,0,0,0,0,0,0,262,7,255,14,0.05,0.08,1
0,0,14,5,0,0,0,0,0,0,0,0,103,17,255,17,0.07,0.05,1
0,0,21,9,247,7546,0,0,0,0,0,1,14,14,143,255,1.00,0.00,0
0,0,21,9,300,1841,0,0,0,0,0,1,43,43,43,255,1.00,0.00,0
0,0,33,5,0,0,0,0,0,0,0,0,221,16,255,17,0.07,0.08,1
0,0,21,9,355,2109,0,0,0,0,0,1,5,26,29,255,1.00,0.00,0
0,0,15,5,0,0,0,0,0,0,0,0,33,14,255,14,0.05,0.07,1
0,0,21,9,316,1260,0,0,0,0,0,1,3,9,255,255,1.00,0.00,0
0,1,9,9,44,136,0,0,0,0,0,0,224,300,255,253,0.99,0.01,0
30,0,16,9,1458,4152,0,0,0,30,0,1,1,1,158,40,0.25,0.03,0
0,0,65,5,0,0,0,0,0,0,0,0,221,14,255,14,0.05,0.05,1
10455,1,42,9,146,105,0,0,0,0,0,0,4,2,255,2,0.01,0.51,0
0,0,47,4,0,0,0,0,0,0,0,0,1,1,255,1,0.00,0.82,0
0,0,69,1,0,0,0,0,0,0,0,0,284,14,255,14,0.05,0.07,1
0,1,47,9,1,0,0,0,0,0,0,0,2,2,255,2,0.01,0.73,0
0,0,58,5,0,0,0,0,0,0,0,0,150,16,255,1,0.00,0.08,1
0,0,25,5,0,0,0,0,0,0,0,0,255,9,255,9,0.04,0.07,1
10326,1,42,9,146,105,0,0,0,0,0,0,5,2,255,2,0.01,0.85,0
0,0,47,5,0,0,0,0,0,0,0,0,26,2,255,12,0.05,0.08,1
0,0,52,2,13794,2966,0,0,0,0,0,1,2,2,170,96,0.43,0.42,0
0,0,15,5,0,0,0,0,0,0,0,0,74,20,255,58,0.23,0.04,1
0,0,52,9,911,325,0,0,0,0,0,1,2,1,18,161,0.83,0.17,0
0,0,52,5,0,0,0,0,0,0,0,0,7,9,29,141,0.24,0.07,1
0,0,21,9,280,3332,0,0,0,0,0,1,2,2,10,255,1.00,0.00,0
0,0,6,5,0,0,0,0,0,0,0,0,235,4,255,4,0.02,0.07,1
0,0,47,5,0,0,0,0,0,0,0,0,131,20,255,18,0.07,0.07,1
0,1,9,9,41,41,0,0,0,0,0,0,100,166,255,255,1.00,0.00,0
0,0,15,9,10,139,0,0,0,0,0,0,1,1,126,5,0.04,0.03,0
0,0,21,9,311,488,0,0,0,0,0,1,11,11,104,255,1.00,0.00,0
0,0,21,9,281,1745,0,0,0,0,0,1,2,2,39,255,1.00,0.00,0
0,0,21,9,297,1285,0,0,0,0,0,1,8,8,8,255,1.00,0.00,0
0,0,30,5,0,0,0,0,0,0,0,0,124,2,255,2,0.01,0.07,1
0,1,9,9,43,72,0,0,0,0,0,0,263,264,255,242,0.95,0.01,0
0,0,15,5,0,0,0,0,0,0,0,0,34,15,255,15,0.06,0.07,1
0,0,17,9,334,0,0,0,0,0,0,1,1,1,1,17,1.00,0.00,0
0,2,11,9,8,0,0,0,0,0,0,0,1,15,1,28,1.00,0.00,0
0,0,21,9,215,9399,0,0,0,0,0,1,16,23,79,255,1.00,0.00,0
0,0,69,5,0,0,0,0,0,0,0,0,16,3,255,9,0.04,0.08,1
0,0,21,1,0,0,0,0,0,0,0,0,1,2,43,255,1.00,0.00,0
0,1,42,9,516,4,0,0,0,0,0,0,151,151,151,151,1.00,0.00,0
0,0,47,1,0,0,0,0,0,0,0,0,1,1,19,1,0.05,1.00,0
0,0,2,5,0,0,0,0,0,0,0,0,115,7,255,7,0.03,0.05,1
0,0,47,1,0,0,0,0,0,0,0,0,130,10,255,7,0.03,0.07,1
0,0,61,5,0,0,0,0,0,0,0,0,236,15,255,15,0.06,0.07,1
28,1,9,9,44,44,0,0,0,0,0,0,3,5,101,98,0.97,0.02,0
0,0,61,2,0,0,0,0,0,0,0,0,280,16,255,16,0.06,0.07,1
0,0,52,9,676,328,0,0,0,0,0,1,1,1,119,187,0.73,0.04,0
0,0,21,9,334,455,0,0,0,0,0,1,7,9,115,255,1.00,0.00,0
0,0,47,5,0,0,0,0,0,0,0,0,268,2,255,2,0.01,0.08,1
0,0,47,5,0,0,0,0,0,0,0,0,84,18,255,18,0.07,0.07,1
0,0,21,9,204,1596,0,0,0,0,0,1,24,24,49,255,1.00,0.00,0
0,2,12,9,520,0,0,0,0,0,0,0,139,139,255,255,1.00,0.00,0
0,0,69,5,0,0,0,0,0,0,0,0,211,6,255,6,0.02,0.06,1
0,0,21,9,192,301,0,0,0,0,0,1,9,9,9,255,1.00,0.00,0
0,2,11,9,18,0,0,0,0,0,0,0,1,1,1,225,1.00,0.00,0
0,0,64,5,0,0,0,0,0,0,0,0,100,2,255,2,0.01,0.05,1
0,0,35,5,0,0,0,0,0,0,0,0,101,13,255,13,0.05,0.05,1
0,0,16,5,0,0,0,0,0,0,0,0,265,4,255,17,0.07,0.07,1
0,0,21,9,256,4486,0,0,0,0,0,1,1,1,255,250,0.98,0.01,0
0,2,11,9,64,0,0,0,0,0,0,0,1,1,1,1,1.00,0.00,0
0,1,9,9,46,136,0,0,0,0,0,0,210,210,135,96,0.71,0.02,0
0,0,47,5,0,0,0,0,0,0,0,0,54,17,255,17,0.07,0.05,1
0,0,21,9,220,253,0,0,0,0,0,1,16,24,16,255,1.00,0.00,0
0,1,9,9,41,117,0,0,0,0,0,0,43,43,255,254,1.00,0.01,0
0,0,21,9,248,2313,0,0,0,0,0,1,23,36,23,255,1.00,0.00,0
0,0,16,9,1250,2451,0,0,0,28,0,1,1,1,237,65,0.27,0.02,0
0,0,67,1,0,0,0,0,0,0,0,0,248,20,255,20,0.08,0.07,1
0,1,9,9,44,70,0,0,0,0,0,0,127,127,255,224,0.88,0.01,0
202,0,58,9,209,1824,0,0,0,0,0,1,1,1,129,12,0.09,0.04,0
0,0,42,9,5891,0,0,0,0,0,0,1,13,1,83,1,0.01,0.08,0
0,2,11,9,8,0,0,0,0,0,0,0,1,39,1,255,1.00,0.00,0
0,0,21,9,276,1767,0,0,0,0,0,1,2,6,29,255,1.00,0.00,0
0,0,21,9,231,2304,0,0,0,0,0,1,13,13,255,255,1.00,0.00,0
0,0,21,5,0,0,0,0,0,0,0,0,251,12,255,12,0.05,0.07,1
0,0,21,9,312,422,0,0,0,0,0,1,11,15,255,255,1.00,0.00,0
41285,0,49,4,1,0,0,0,0,0,0,0,2,2,255,2,0.01,0.28,0
0,0,7,5,0,0,0,0,0,0,0,0,222,18,255,18,0.07,0.05,1
0,1,9,9,29,0,0,0,0,0,0,0,2,2,114,44,0.15,0.04,0
0,0,17,9,13239,0,0,0,0,0,0,1,4,4,100,63,0.33,0.04,0
0,0,17,5,0,0,0,0,0,0,0,0,228,4,255,4,0.02,0.07,1
0,0,15,9,8,223,0,0,0,0,0,0,1,1,178,8,0.04,0.09,0
0,0,51,5,0,0,0,0,0,0,0,0,129,22,255,22,0.09,0.05,1
0,1,9,9,44,79,0,0,0,0,0,0,255,255,255,255,1.00,0.00,0
0,0,47,5,0,0,0,0,0,0,0,0,118,9,255,17,0.07,0.06,1
0,0,47,5,0,0,0,0,0,0,0,0,84,16,255,1,0.00,0.06,1
